1.33333;34;0.847298;3.52636
3.66667;34;1.54045;3.52636
10;34;2.3979;3.52636
22.3333;34;3.14988;3.52636
42.6667;34;3.77659;3.52636
73;34;4.30407;3.52636
115.333;34;4.75646;3.52636
171.667;34;5.15136;3.52636
244;34;5.50126;3.52636
334.333;34;5.81513;3.52636
444.667;34;6.09957;3.52636
577;34;6.35957;3.52636
733.333;34;6.59896;3.52636
915.667;34;6.82074;3.52636
1126;34;7.02731;3.52636
1366.33;34;7.22062;3.52636
1638.67;34;7.40225;3.52636
1945;34;7.57353;3.52636
2287.33;34;7.73558;3.52636
2667.67;34;7.88933;3.52636
3088;26;8.0356;3.2581
3550.33;21;8.17508;3.04452
4056.67;21;8.30836;3.04452
4609;21;8.43598;3.04452
5209.33;21;8.5584;3.04452
5859.67;20;8.67602;2.99573
6562;20;8.7892;2.99573
7318.33;19;8.89827;2.94444
8130.67;17;9.00352;2.83321
9001;17;9.1052;2.83321
9931.33;15;9.20355;2.70805
10923.7;13;9.29878;2.56495
11980;13;9.39108;2.56495
13102.3;12;9.48062;2.48491
14292.7;12;9.56757;2.48491
15553;12;9.65207;2.48491
16885.3;12;9.73426;2.48491
18291.7;10;9.81426;2.30259
19774;10;9.89217;2.30259
21334.3;10;9.96812;2.30259
22974.7;9;10.0422;2.19722
24697;9;10.1145;2.19722
26503.3;9;10.1851;2.19722
28395.7;7;10.254;1.94591
30376;7;10.3214;1.94591
32446.3;7;10.3874;1.94591
34608.7;7;10.4519;1.94591
36865;7;10.515;1.94591
39217.3;7;10.5769;1.94591
41667.7;7;10.6375;1.94591
44218;6;10.6969;1.79176
46870.3;6;10.7552;1.79176
49626.7;6;10.8123;1.79176
52489;6;10.8684;1.79176
55459.3;6;10.9234;1.79176
58539.7;6;10.9775;1.79176
61732;6;11.0306;1.79176
65038.3;6;11.0827;1.79176
68460.7;6;11.134;1.79176
72001;6;11.1844;1.79176
75661.3;6;11.234;1.79176
79443.7;5;11.2828;1.60944
83350;4;11.3308;1.38629
87382.3;4;11.3781;1.38629
91542.7;4;11.4246;1.38629
95833;4;11.4704;1.38629
100255;4;11.5155;1.38629
104812;4;11.5599;1.38629
109504;4;11.6037;1.38629
114334;4;11.6469;1.38629
119305;4;11.6894;1.38629
124417;4;11.7314;1.38629
129673;4;11.7728;1.38629
135076;4;11.8136;1.38629
140626;4;11.8539;1.38629
146326;4;11.8936;1.38629
152179;4;11.9328;1.38629
158185;4;11.9715;1.38629
164347;4;12.0097;1.38629
170668;4;12.0475;1.38629
177148;4;12.0847;1.38629
183790;3;12.1216;1.09861
190597;3;12.1579;1.09861
197569;3;12.1938;1.09861
204709;3;12.2294;1.09861
212020;3;12.2644;1.09861
219502;2;12.2991;0.693147
227158;2;12.3334;0.693147
234991;2;12.3673;0.693147
243001;2;12.4008;0.693147
251191;2;12.434;0.693147
259564;2;12.4668;0.693147
268120;2;12.4992;0.693147
276862;2;12.5313;0.693147
285793;2;12.563;0.693147
294913;2;12.5944;0.693147
304225;2;12.6255;0.693147
313732;2;12.6563;0.693147
323434;2;12.6868;0.693147
333334;2;12.7169;0.693147
