1.33333;10;0.847298;2.30259
3.66667;10;1.54045;2.30259
10;10;2.3979;2.30259
22.3333;10;3.14988;2.30259
42.6667;10;3.77659;2.30259
73;10;4.30407;2.30259
115.333;10;4.75646;2.30259
171.667;10;5.15136;2.30259
244;10;5.50126;2.30259
334.333;10;5.81513;2.30259
444.667;10;6.09957;2.30259
577;10;6.35957;2.30259
733.333;10;6.59896;2.30259
915.667;10;6.82074;2.30259
1126;10;7.02731;2.30259
1366.33;10;7.22062;2.30259
1638.67;10;7.40225;2.30259
1945;10;7.57353;2.30259
2287.33;10;7.73558;2.30259
2667.67;10;7.88933;2.30259
3088;10;8.0356;2.30259
3550.33;10;8.17508;2.30259
4056.67;10;8.30836;2.30259
4609;10;8.43598;2.30259
5209.33;10;8.5584;2.30259
5859.67;10;8.67602;2.30259
6562;10;8.7892;2.30259
7318.33;10;8.89827;2.30259
8130.67;10;9.00352;2.30259
9001;10;9.1052;2.30259
9931.33;10;9.20355;2.30259
10923.7;10;9.29878;2.30259
11980;10;9.39108;2.30259
13102.3;10;9.48062;2.30259
14292.7;10;9.56757;2.30259
15553;10;9.65207;2.30259
16885.3;10;9.73426;2.30259
18291.7;10;9.81426;2.30259
19774;10;9.89217;2.30259
21334.3;10;9.96812;2.30259
22974.7;7;10.0422;1.94591
24697;7;10.1145;1.94591
26503.3;7;10.1851;1.94591
28395.7;5;10.254;1.60944
30376;5;10.3214;1.60944
32446.3;5;10.3874;1.60944
34608.7;5;10.4519;1.60944
36865;5;10.515;1.60944
39217.3;5;10.5769;1.60944
41667.7;5;10.6375;1.60944
44218;4;10.6969;1.38629
46870.3;4;10.7552;1.38629
49626.7;4;10.8123;1.38629
52489;4;10.8684;1.38629
55459.3;4;10.9234;1.38629
58539.7;4;10.9775;1.38629
61732;4;11.0306;1.38629
65038.3;4;11.0827;1.38629
68460.7;4;11.134;1.38629
72001;4;11.1844;1.38629
75661.3;4;11.234;1.38629
79443.7;4;11.2828;1.38629
83350;4;11.3308;1.38629
87382.3;4;11.3781;1.38629
91542.7;4;11.4246;1.38629
95833;4;11.4704;1.38629
100255;4;11.5155;1.38629
104812;4;11.5599;1.38629
109504;4;11.6037;1.38629
114334;4;11.6469;1.38629
119305;4;11.6894;1.38629
124417;4;11.7314;1.38629
129673;4;11.7728;1.38629
135076;4;11.8136;1.38629
140626;4;11.8539;1.38629
146326;4;11.8936;1.38629
152179;4;11.9328;1.38629
158185;4;11.9715;1.38629
164347;4;12.0097;1.38629
170668;4;12.0475;1.38629
177148;4;12.0847;1.38629
183790;3;12.1216;1.09861
190597;3;12.1579;1.09861
197569;3;12.1938;1.09861
204709;3;12.2294;1.09861
212020;3;12.2644;1.09861
219502;2;12.2991;0.693147
227158;2;12.3334;0.693147
234991;2;12.3673;0.693147
243001;2;12.4008;0.693147
251191;2;12.434;0.693147
259564;2;12.4668;0.693147
268120;2;12.4992;0.693147
276862;2;12.5313;0.693147
285793;2;12.563;0.693147
294913;2;12.5944;0.693147
304225;2;12.6255;0.693147
313732;2;12.6563;0.693147
323434;2;12.6868;0.693147
333334;2;12.7169;0.693147
