1.20713;66049;0.791691;11.0982
2.65701;41758;1.29665;10.6396
6.59241;22637;2.02715;10.0273
14.2561;13377;2.72498;9.50129
26.8908;8547;3.3283;9.05334
45.7392;6120;3.84458;8.71932
72.0443;4366;4.29107;8.3816
107.049;3360;4.68258;8.1197
151.995;2647;5.0304;7.88118
208.126;2061;5.34294;7.63095
276.685;1770;5.62649;7.47873
358.914;1500;5.88587;7.31322
456.056;1257;6.12481;7.13648
569.354;1066;6.34626;6.97167
700.051;943;6.55258;6.84907
849.389;778;6.74569;6.65673
1018.61;698;6.92718;6.54822
1208.96;619;7.09834;6.42811
1421.68;537;7.2603;6.286
1658.01;480;7.41398;6.17379
1919.2;464;7.56018;6.13988
2206.48;405;7.69961;6.00389
2521.1;386;7.83285;5.95584
2864.31;347;7.96043;5.84932
3237.35;340;8.08282;5.82895
3641.45;296;8.20041;5.69036
4077.86;282;8.31357;5.64191
4547.83;241;8.42263;5.4848
5052.6;227;8.52786;5.42495
5593.41;232;8.62952;5.44674
6171.49;196;8.72786;5.27811
6788.11;186;8.82308;5.22575
7444.49;191;8.91536;5.25227
8141.89;158;9.0049;5.0626
8881.53;155;9.09184;5.04343
9664.68;155;9.17634;5.04343
10492.6;150;9.25852;5.01064
11366.4;118;9.33851;4.77068
12287.5;118;9.41642;4.77068
13257.1;119;9.49236;4.77912
14276.3;122;9.56643;4.80402
15346.6;123;9.63871;4.81218
16469;96;9.70929;4.56435
17644.8;98;9.77825;4.58497
18875.4;96;9.84567;4.56435
20161.8;93;9.9116;4.5326
21505.5;92;9.97611;4.52179
22907.5;91;10.0393;4.51086
24369.2;88;10.1011;4.47734
25891.8;89;10.1617;4.48864
27476.5;67;10.2211;4.20469
29124.6;68;10.2794;4.21951
30837.3;65;10.3365;4.17439
32615.9;64;10.3926;4.15888
34461.6;62;10.4476;4.12713
36375.7;59;10.5017;4.07754
38359.3;60;10.5548;4.09434
40413.8;59;10.607;4.07754
42540.4;63;10.6582;4.14313
44740.2;60;10.7087;4.09434
47014.7;43;10.7582;3.7612
49365;43;10.807;3.7612
51792.3;43;10.855;3.7612
54297.9;42;10.9023;3.73767
56883;43;10.9488;3.7612
59548.9;43;10.9946;3.7612
62296.9;42;11.0397;3.73767
65128.1;43;11.0841;3.7612
68043.8;43;11.1279;3.7612
71045.3;42;11.1711;3.73767
74133.7;43;11.2136;3.7612
77310.4;43;11.2556;3.7612
80576.6;43;11.297;3.7612
83933.5;41;11.3378;3.71357
87382.3;39;11.3781;3.66356
90924.4;30;11.4178;3.4012
94560.9;30;11.457;3.4012
98293.1;29;11.4957;3.3673
102122;29;11.5339;3.3673
106050;28;11.5717;3.3322
110076;27;11.6089;3.29584
114204;27;11.6457;3.29584
118433;26;11.6821;3.2581
122765;27;11.718;3.29584
127202;27;11.7535;3.29584
131745;27;11.7886;3.29584
136394;27;11.8233;3.29584
141152;27;11.8576;3.29584
146019;27;11.8915;3.29584
150996;26;11.925;3.2581
156085;25;11.9582;3.21888
161288;25;11.991;3.21888
166604;25;12.0234;3.21888
172037;24;12.0555;3.17805
177586;23;12.0872;3.13549
183253;22;12.1186;3.09104
189039;22;12.1497;3.09104
194946;22;12.1805;3.09104
200975;22;12.2109;3.09104
207127;22;12.2411;3.09104
213403;14;12.2709;2.63906
219805;14;12.3005;2.63906
226333;14;12.3298;2.63906
232990;14;12.3588;2.63906
239775;13;12.3875;2.56495
246692;13;12.4159;2.56495
253739;13;12.4441;2.56495
260920;13;12.472;2.56495
268235;13;12.4996;2.56495
275686;13;12.527;2.56495
283273;12;12.5542;2.48491
290998;11;12.5811;2.3979
298863;11;12.6077;2.3979
306867;11;12.6342;2.3979
315014;11;12.6604;2.3979
323303;11;12.6863;2.3979
331737;11;12.7121;2.3979
340316;11;12.7376;2.3979
349041;11;12.7629;2.3979
357915;11;12.7881;2.3979
366938;11;12.8129;2.3979
376111;11;12.8376;2.3979
385435;11;12.8621;2.3979
394913;11;12.8864;2.3979
404544;10;12.9105;2.30259
414331;10;12.9344;2.30259
424275;10;12.9581;2.30259
434376;10;12.9817;2.30259
444636;10;13.005;2.30259
455057;9;13.0282;2.19722
465639;9;13.0512;2.19722
476384;9;13.074;2.19722
487294;9;13.0966;2.19722
498368;9;13.1191;2.19722
509609;9;13.1414;2.19722
521018;9;13.1635;2.19722
532595;9;13.1855;2.19722
544343;9;13.2073;2.19722
556263;9;13.229;2.19722
568355;9;13.2505;2.19722
580621;9;13.2719;2.19722
593063;9;13.2931;2.19722
605681;9;13.3141;2.19722
618476;9;13.335;2.19722
631451;9;13.3558;2.19722
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;4;13.4774;1.38629
727388;4;13.4972;1.38629
741839;4;13.5169;1.38629
756480;4;13.5364;1.38629
771313;4;13.5559;1.38629
786338;4;13.5751;1.38629
801557;4;13.5943;1.38629
816971;4;13.6134;1.38629
832582;4;13.6323;1.38629
848390;4;13.6511;1.38629
864397;4;13.6698;1.38629
880604;4;13.6884;1.38629
897012;4;13.7068;1.38629
913623;4;13.7252;1.38629
930438;4;13.7434;1.38629
947457;4;13.7615;1.38629
964683;4;13.7796;1.38629
982117;4;13.7975;1.38629
999759;4;13.8153;1.38629
1.01761e+06;4;13.833;1.38629
1.03568e+06;4;13.8506;1.38629
1.05395e+06;4;13.8681;1.38629
1.07244e+06;4;13.8854;1.38629
1.09115e+06;4;13.9027;1.38629
1.11007e+06;4;13.9199;1.38629
1.12921e+06;4;13.937;1.38629
1.14856e+06;4;13.954;1.38629
1.16814e+06;4;13.9709;1.38629
1.18794e+06;4;13.9877;1.38629
1.20796e+06;4;14.0044;1.38629
1.22821e+06;4;14.0211;1.38629
1.24868e+06;4;14.0376;1.38629
1.26937e+06;4;14.054;1.38629
1.29029e+06;4;14.0704;1.38629
1.31145e+06;4;14.0866;1.38629
1.33283e+06;4;14.1028;1.38629
1.35444e+06;4;14.1189;1.38629
1.37629e+06;4;14.1349;1.38629
1.39837e+06;4;14.1508;1.38629
1.42068e+06;4;14.1666;1.38629
1.44323e+06;4;14.1824;1.38629
1.46602e+06;4;14.1981;1.38629
1.48904e+06;4;14.2136;1.38629
1.51231e+06;4;14.2291;1.38629
1.53582e+06;4;14.2446;1.38629
1.55956e+06;4;14.2599;1.38629
1.58356e+06;4;14.2752;1.38629
1.6078e+06;4;14.2904;1.38629
1.63228e+06;4;14.3055;1.38629
1.65701e+06;4;14.3205;1.38629
1.68199e+06;4;14.3355;1.38629
1.70722e+06;4;14.3504;1.38629
1.7327e+06;4;14.3652;1.38629
1.75843e+06;4;14.3799;1.38629
1.78442e+06;4;14.3946;1.38629
1.81066e+06;4;14.4092;1.38629
1.83716e+06;4;14.4237;1.38629
1.86391e+06;4;14.4382;1.38629
1.89092e+06;4;14.4526;1.38629
1.9182e+06;4;14.4669;1.38629
1.94573e+06;4;14.4811;1.38629
1.97353e+06;4;14.4953;1.38629
2.00158e+06;4;14.5095;1.38629
2.02991e+06;4;14.5235;1.38629
2.0585e+06;4;14.5375;1.38629
2.08736e+06;4;14.5514;1.38629
2.11648e+06;4;14.5653;1.38629
2.14588e+06;4;14.5791;1.38629
2.17554e+06;4;14.5928;1.38629
2.20548e+06;4;14.6065;1.38629
