1.20713;66049;0.791691;11.0982
2.65701;50024;1.29665;10.8203
6.59241;30869;2.02715;10.3375
14.2561;18567;2.72498;9.82914
26.8908;11763;3.3283;9.37271
45.7392;8227;3.84458;9.01518
72.0443;5833;4.29107;8.67129
107.049;4421;4.68258;8.39412
151.995;3442;5.0304;8.14381
208.126;2679;5.34294;7.8932
276.685;2235;5.62649;7.712
358.914;1865;5.88587;7.53102
456.056;1593;6.12481;7.37337
569.354;1321;6.34626;7.18614
700.051;1171;6.55258;7.06561
849.389;958;6.74569;6.86485
1018.61;865;6.92718;6.76273
1208.96;743;7.09834;6.6107
1421.68;643;7.2603;6.46614
1658.01;576;7.41398;6.35611
1919.2;567;7.56018;6.34036
2206.48;485;7.69961;6.18415
2521.1;459;7.83285;6.12905
2864.31;408;7.96043;6.01127
3237.35;386;8.08282;5.95584
3641.45;339;8.20041;5.826
4077.86;325;8.31357;5.78383
4547.83;276;8.42263;5.6204
5052.6;268;8.52786;5.59099
5593.41;261;8.62952;5.56452
6171.49;217;8.72786;5.3799
6788.11;220;8.82308;5.39363
7444.49;214;8.91536;5.36598
8141.89;183;9.0049;5.20949
8881.53;178;9.09184;5.18178
9664.68;173;9.17634;5.15329
10492.6;169;9.25852;5.1299
11366.4;141;9.33851;4.94876
12287.5;142;9.41642;4.95583
13257.1;138;9.49236;4.92725
14276.3;132;9.56643;4.8828
15346.6;136;9.63871;4.91265
16469;105;9.70929;4.65396
17644.8;104;9.77825;4.64439
18875.4;102;9.84567;4.62497
20161.8;97;9.9116;4.57471
21505.5;97;9.97611;4.57471
22907.5;96;10.0393;4.56435
24369.2;94;10.1011;4.54329
25891.8;93;10.1617;4.5326
27476.5;73;10.2211;4.29046
29124.6;72;10.2794;4.27667
30837.3;73;10.3365;4.29046
32615.9;75;10.3926;4.31749
34461.6;72;10.4476;4.27667
36375.7;67;10.5017;4.20469
38359.3;67;10.5548;4.20469
40413.8;66;10.607;4.18965
42540.4;65;10.6582;4.17439
44740.2;67;10.7087;4.20469
47014.7;49;10.7582;3.89182
49365;49;10.807;3.89182
51792.3;51;10.855;3.93183
54297.9;50;10.9023;3.91202
56883;51;10.9488;3.93183
59548.9;49;10.9946;3.89182
62296.9;49;11.0397;3.89182
65128.1;49;11.0841;3.89182
68043.8;48;11.1279;3.8712
71045.3;48;11.1711;3.8712
74133.7;48;11.2136;3.8712
77310.4;48;11.2556;3.8712
80576.6;46;11.297;3.82864
83933.5;45;11.3378;3.80666
87382.3;45;11.3781;3.80666
90924.4;32;11.4178;3.46574
94560.9;32;11.457;3.46574
98293.1;32;11.4957;3.46574
102122;31;11.5339;3.43399
106050;31;11.5717;3.43399
110076;30;11.6089;3.4012
114204;30;11.6457;3.4012
118433;29;11.6821;3.3673
122765;29;11.718;3.3673
127202;29;11.7535;3.3673
131745;29;11.7886;3.3673
136394;28;11.8233;3.3322
141152;28;11.8576;3.3322
146019;28;11.8915;3.3322
150996;26;11.925;3.2581
156085;26;11.9582;3.2581
161288;26;11.991;3.2581
166604;26;12.0234;3.2581
172037;26;12.0555;3.2581
177586;26;12.0872;3.2581
183253;25;12.1186;3.21888
189039;24;12.1497;3.17805
194946;23;12.1805;3.13549
200975;23;12.2109;3.13549
207127;23;12.2411;3.13549
213403;16;12.2709;2.77259
219805;16;12.3005;2.77259
226333;16;12.3298;2.77259
232990;16;12.3588;2.77259
239775;16;12.3875;2.77259
246692;16;12.4159;2.77259
253739;16;12.4441;2.77259
260920;16;12.472;2.77259
268235;16;12.4996;2.77259
275686;15;12.527;2.70805
283273;14;12.5542;2.63906
290998;14;12.5811;2.63906
298863;14;12.6077;2.63906
306867;13;12.6342;2.56495
315014;12;12.6604;2.48491
323303;12;12.6863;2.48491
331737;12;12.7121;2.48491
340316;11;12.7376;2.3979
349041;11;12.7629;2.3979
357915;11;12.7881;2.3979
366938;11;12.8129;2.3979
376111;11;12.8376;2.3979
385435;11;12.8621;2.3979
394913;11;12.8864;2.3979
404544;11;12.9105;2.3979
414331;11;12.9344;2.3979
424275;10;12.9581;2.30259
434376;10;12.9817;2.30259
444636;10;13.005;2.30259
455057;10;13.0282;2.30259
465639;10;13.0512;2.30259
476384;9;13.074;2.19722
487294;9;13.0966;2.19722
498368;9;13.1191;2.19722
509609;9;13.1414;2.19722
521018;9;13.1635;2.19722
532595;9;13.1855;2.19722
544343;9;13.2073;2.19722
556263;9;13.229;2.19722
568355;9;13.2505;2.19722
580621;9;13.2719;2.19722
593063;9;13.2931;2.19722
605681;9;13.3141;2.19722
618476;9;13.335;2.19722
631451;9;13.3558;2.19722
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;4;13.4774;1.38629
727388;4;13.4972;1.38629
741839;4;13.5169;1.38629
756480;4;13.5364;1.38629
771313;4;13.5559;1.38629
786338;4;13.5751;1.38629
801557;4;13.5943;1.38629
816971;4;13.6134;1.38629
832582;4;13.6323;1.38629
848390;4;13.6511;1.38629
864397;4;13.6698;1.38629
880604;4;13.6884;1.38629
897012;4;13.7068;1.38629
913623;4;13.7252;1.38629
930438;4;13.7434;1.38629
947457;4;13.7615;1.38629
964683;4;13.7796;1.38629
982117;4;13.7975;1.38629
999759;4;13.8153;1.38629
1.01761e+06;4;13.833;1.38629
1.03568e+06;4;13.8506;1.38629
1.05395e+06;4;13.8681;1.38629
1.07244e+06;4;13.8854;1.38629
1.09115e+06;4;13.9027;1.38629
1.11007e+06;4;13.9199;1.38629
1.12921e+06;4;13.937;1.38629
1.14856e+06;4;13.954;1.38629
1.16814e+06;4;13.9709;1.38629
1.18794e+06;4;13.9877;1.38629
1.20796e+06;4;14.0044;1.38629
1.22821e+06;4;14.0211;1.38629
1.24868e+06;4;14.0376;1.38629
1.26937e+06;4;14.054;1.38629
1.29029e+06;4;14.0704;1.38629
1.31145e+06;4;14.0866;1.38629
1.33283e+06;4;14.1028;1.38629
1.35444e+06;4;14.1189;1.38629
1.37629e+06;4;14.1349;1.38629
1.39837e+06;4;14.1508;1.38629
1.42068e+06;4;14.1666;1.38629
1.44323e+06;4;14.1824;1.38629
1.46602e+06;4;14.1981;1.38629
1.48904e+06;4;14.2136;1.38629
1.51231e+06;4;14.2291;1.38629
1.53582e+06;4;14.2446;1.38629
1.55956e+06;4;14.2599;1.38629
1.58356e+06;4;14.2752;1.38629
1.6078e+06;4;14.2904;1.38629
1.63228e+06;4;14.3055;1.38629
1.65701e+06;4;14.3205;1.38629
1.68199e+06;4;14.3355;1.38629
1.70722e+06;4;14.3504;1.38629
