1.20713;66049;0.791691;11.0982
2.65701;28598;1.29665;10.2611
6.59241;14026;2.02715;9.54867
14.2561;8321;2.72498;9.02654
26.8908;5315;3.3283;8.57829
45.7392;3855;3.84458;8.25713
72.0443;2766;4.29107;7.92516
107.049;2204;4.68258;7.69803
151.995;1755;5.0304;7.47022
208.126;1385;5.34294;7.23346
276.685;1215;5.62649;7.1025
358.914;1025;5.88587;6.93245
456.056;885;6.12481;6.78559
569.354;750;6.34626;6.62007
700.051;682;6.55258;6.52503
849.389;553;6.74569;6.31536
1018.61;507;6.92718;6.22851
1208.96;429;7.09834;6.06146
1421.68;389;7.2603;5.96358
1658.01;365;7.41398;5.8999
1919.2;350;7.56018;5.85793
2206.48;304;7.69961;5.71703
2521.1;298;7.83285;5.69709
2864.31;271;7.96043;5.60212
3237.35;275;8.08282;5.61677
3641.45;235;8.20041;5.45959
4077.86;214;8.31357;5.36598
4547.83;186;8.42263;5.22575
5052.6;187;8.52786;5.23111
5593.41;187;8.62952;5.23111
6171.49;156;8.72786;5.04986
6788.11;155;8.82308;5.04343
7444.49;159;8.91536;5.0689
8141.89;131;9.0049;4.8752
8881.53;122;9.09184;4.80402
9664.68;117;9.17634;4.76217
10492.6;115;9.25852;4.74493
11366.4;99;9.33851;4.59512
12287.5;95;9.41642;4.55388
13257.1;95;9.49236;4.55388
14276.3;91;9.56643;4.51086
15346.6;92;9.63871;4.52179
16469;75;9.70929;4.31749
17644.8;75;9.77825;4.31749
18875.4;74;9.84567;4.30407
20161.8;73;9.9116;4.29046
21505.5;72;9.97611;4.27667
22907.5;75;10.0393;4.31749
24369.2;76;10.1011;4.33073
25891.8;76;10.1617;4.33073
27476.5;58;10.2211;4.06044
29124.6;56;10.2794;4.02535
30837.3;53;10.3365;3.97029
32615.9;52;10.3926;3.95124
34461.6;51;10.4476;3.93183
36375.7;49;10.5017;3.89182
38359.3;50;10.5548;3.91202
40413.8;50;10.607;3.91202
42540.4;50;10.6582;3.91202
44740.2;50;10.7087;3.91202
47014.7;36;10.7582;3.58352
49365;36;10.807;3.58352
51792.3;36;10.855;3.58352
54297.9;36;10.9023;3.58352
56883;36;10.9488;3.58352
59548.9;34;10.9946;3.52636
62296.9;33;11.0397;3.49651
65128.1;33;11.0841;3.49651
68043.8;33;11.1279;3.49651
71045.3;33;11.1711;3.49651
74133.7;33;11.2136;3.49651
77310.4;33;11.2556;3.49651
80576.6;32;11.297;3.46574
83933.5;31;11.3378;3.43399
87382.3;31;11.3781;3.43399
90924.4;22;11.4178;3.09104
94560.9;21;11.457;3.04452
98293.1;22;11.4957;3.09104
102122;22;11.5339;3.09104
106050;22;11.5717;3.09104
110076;21;11.6089;3.04452
114204;22;11.6457;3.09104
118433;22;11.6821;3.09104
122765;22;11.718;3.09104
127202;22;11.7535;3.09104
131745;22;11.7886;3.09104
136394;23;11.8233;3.13549
141152;23;11.8576;3.13549
146019;23;11.8915;3.13549
150996;23;11.925;3.13549
156085;23;11.9582;3.13549
161288;21;11.991;3.04452
166604;21;12.0234;3.04452
172037;21;12.0555;3.04452
177586;21;12.0872;3.04452
183253;21;12.1186;3.04452
189039;21;12.1497;3.04452
194946;21;12.1805;3.04452
200975;21;12.2109;3.04452
207127;21;12.2411;3.04452
213403;13;12.2709;2.56495
219805;13;12.3005;2.56495
226333;13;12.3298;2.56495
232990;13;12.3588;2.56495
239775;13;12.3875;2.56495
246692;13;12.4159;2.56495
253739;13;12.4441;2.56495
260920;13;12.472;2.56495
268235;11;12.4996;2.3979
275686;11;12.527;2.3979
283273;11;12.5542;2.3979
290998;11;12.5811;2.3979
298863;11;12.6077;2.3979
306867;11;12.6342;2.3979
315014;11;12.6604;2.3979
323303;11;12.6863;2.3979
331737;11;12.7121;2.3979
340316;11;12.7376;2.3979
349041;11;12.7629;2.3979
357915;11;12.7881;2.3979
366938;10;12.8129;2.30259
376111;10;12.8376;2.30259
385435;10;12.8621;2.30259
394913;10;12.8864;2.30259
404544;10;12.9105;2.30259
414331;10;12.9344;2.30259
424275;10;12.9581;2.30259
434376;10;12.9817;2.30259
444636;10;13.005;2.30259
455057;10;13.0282;2.30259
465639;9;13.0512;2.19722
476384;9;13.074;2.19722
487294;9;13.0966;2.19722
498368;9;13.1191;2.19722
509609;9;13.1414;2.19722
521018;9;13.1635;2.19722
532595;9;13.1855;2.19722
544343;9;13.2073;2.19722
556263;9;13.229;2.19722
568355;9;13.2505;2.19722
580621;9;13.2719;2.19722
593063;9;13.2931;2.19722
605681;9;13.3141;2.19722
618476;9;13.335;2.19722
631451;9;13.3558;2.19722
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;4;13.4774;1.38629
727388;4;13.4972;1.38629
741839;4;13.5169;1.38629
756480;4;13.5364;1.38629
771313;4;13.5559;1.38629
786338;4;13.5751;1.38629
801557;4;13.5943;1.38629
816971;4;13.6134;1.38629
832582;4;13.6323;1.38629
848390;4;13.6511;1.38629
