1.20713;66049;0.791691;11.0982
2.65701;46036;1.29665;10.7372
6.59241;26390;2.02715;10.1807
14.2561;15618;2.72498;9.65618
26.8908;9914;3.3283;9.2017
45.7392;7026;3.84458;8.85737
72.0443;4988;4.29107;8.51479
107.049;3809;4.68258;8.24512
151.995;2985;5.0304;8.00136
208.126;2328;5.34294;7.75276
276.685;1974;5.62649;7.58782
358.914;1659;5.88587;7.41397
456.056;1409;6.12481;7.25064
569.354;1176;6.34626;7.06987
700.051;1040;6.55258;6.94698
849.389;868;6.74569;6.76619
1018.61;766;6.92718;6.64118
1208.96;679;7.09834;6.52062
1421.68;583;7.2603;6.36819
1658.01;522;7.41398;6.25767
1919.2;511;7.56018;6.23637
2206.48;432;7.69961;6.06843
2521.1;430;7.83285;6.06379
2864.31;380;7.96043;5.94017
3237.35;356;8.08282;5.87493
3641.45;314;8.20041;5.74939
4077.86;303;8.31357;5.71373
4547.83;257;8.42263;5.54908
5052.6;252;8.52786;5.52943
5593.41;239;8.62952;5.47646
6171.49;210;8.72786;5.34711
6788.11;199;8.82308;5.2933
7444.49;203;8.91536;5.31321
8141.89;172;9.0049;5.14749
8881.53;166;9.09184;5.11199
9664.68;163;9.17634;5.09375
10492.6;160;9.25852;5.07517
11366.4;125;9.33851;4.82831
12287.5;127;9.41642;4.84419
13257.1;127;9.49236;4.84419
14276.3;126;9.56643;4.83628
15346.6;131;9.63871;4.8752
16469;101;9.70929;4.61512
17644.8;99;9.77825;4.59512
18875.4;98;9.84567;4.58497
20161.8;98;9.9116;4.58497
21505.5;96;9.97611;4.56435
22907.5;93;10.0393;4.5326
24369.2;93;10.1011;4.5326
25891.8;89;10.1617;4.48864
27476.5;70;10.2211;4.2485
29124.6;69;10.2794;4.23411
30837.3;70;10.3365;4.2485
32615.9;68;10.3926;4.21951
34461.6;66;10.4476;4.18965
36375.7;64;10.5017;4.15888
38359.3;62;10.5548;4.12713
40413.8;63;10.607;4.14313
42540.4;64;10.6582;4.15888
44740.2;63;10.7087;4.14313
47014.7;45;10.7582;3.80666
49365;47;10.807;3.85015
51792.3;47;10.855;3.85015
54297.9;45;10.9023;3.80666
56883;46;10.9488;3.82864
59548.9;47;10.9946;3.85015
62296.9;47;11.0397;3.85015
65128.1;47;11.0841;3.85015
68043.8;47;11.1279;3.85015
71045.3;47;11.1711;3.85015
74133.7;46;11.2136;3.82864
77310.4;45;11.2556;3.80666
80576.6;44;11.297;3.78419
83933.5;43;11.3378;3.7612
87382.3;42;11.3781;3.73767
90924.4;31;11.4178;3.43399
94560.9;31;11.457;3.43399
98293.1;31;11.4957;3.43399
102122;31;11.5339;3.43399
106050;30;11.5717;3.4012
110076;29;11.6089;3.3673
114204;28;11.6457;3.3322
118433;28;11.6821;3.3322
122765;28;11.718;3.3322
127202;28;11.7535;3.3322
131745;28;11.7886;3.3322
136394;27;11.8233;3.29584
141152;27;11.8576;3.29584
146019;27;11.8915;3.29584
150996;26;11.925;3.2581
156085;26;11.9582;3.2581
161288;26;11.991;3.2581
166604;26;12.0234;3.2581
172037;26;12.0555;3.2581
177586;23;12.0872;3.13549
183253;23;12.1186;3.13549
189039;23;12.1497;3.13549
194946;23;12.1805;3.13549
200975;23;12.2109;3.13549
207127;23;12.2411;3.13549
213403;16;12.2709;2.77259
219805;16;12.3005;2.77259
226333;15;12.3298;2.70805
232990;15;12.3588;2.70805
239775;15;12.3875;2.70805
246692;16;12.4159;2.77259
253739;16;12.4441;2.77259
260920;15;12.472;2.70805
268235;15;12.4996;2.70805
275686;13;12.527;2.56495
283273;13;12.5542;2.56495
290998;13;12.5811;2.56495
298863;12;12.6077;2.48491
306867;11;12.6342;2.3979
315014;11;12.6604;2.3979
323303;11;12.6863;2.3979
331737;11;12.7121;2.3979
340316;11;12.7376;2.3979
349041;11;12.7629;2.3979
357915;11;12.7881;2.3979
366938;11;12.8129;2.3979
376111;11;12.8376;2.3979
385435;11;12.8621;2.3979
394913;11;12.8864;2.3979
404544;11;12.9105;2.3979
414331;11;12.9344;2.3979
424275;10;12.9581;2.30259
434376;10;12.9817;2.30259
444636;10;13.005;2.30259
455057;10;13.0282;2.30259
465639;9;13.0512;2.19722
476384;9;13.074;2.19722
487294;9;13.0966;2.19722
498368;9;13.1191;2.19722
509609;9;13.1414;2.19722
521018;9;13.1635;2.19722
532595;9;13.1855;2.19722
544343;9;13.2073;2.19722
556263;9;13.229;2.19722
568355;9;13.2505;2.19722
580621;9;13.2719;2.19722
593063;9;13.2931;2.19722
605681;9;13.3141;2.19722
618476;9;13.335;2.19722
631451;9;13.3558;2.19722
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;4;13.4774;1.38629
727388;4;13.4972;1.38629
741839;4;13.5169;1.38629
756480;4;13.5364;1.38629
771313;4;13.5559;1.38629
786338;4;13.5751;1.38629
801557;4;13.5943;1.38629
816971;4;13.6134;1.38629
832582;4;13.6323;1.38629
848390;4;13.6511;1.38629
864397;4;13.6698;1.38629
880604;4;13.6884;1.38629
897012;4;13.7068;1.38629
913623;4;13.7252;1.38629
930438;4;13.7434;1.38629
947457;4;13.7615;1.38629
964683;4;13.7796;1.38629
982117;4;13.7975;1.38629
999759;4;13.8153;1.38629
1.01761e+06;4;13.833;1.38629
1.03568e+06;4;13.8506;1.38629
1.05395e+06;4;13.8681;1.38629
1.07244e+06;4;13.8854;1.38629
1.09115e+06;4;13.9027;1.38629
1.11007e+06;4;13.9199;1.38629
1.12921e+06;4;13.937;1.38629
1.14856e+06;4;13.954;1.38629
1.16814e+06;4;13.9709;1.38629
1.18794e+06;4;13.9877;1.38629
1.20796e+06;4;14.0044;1.38629
1.22821e+06;4;14.0211;1.38629
1.24868e+06;4;14.0376;1.38629
1.26937e+06;4;14.054;1.38629
1.29029e+06;4;14.0704;1.38629
1.31145e+06;4;14.0866;1.38629
1.33283e+06;4;14.1028;1.38629
1.35444e+06;4;14.1189;1.38629
1.37629e+06;4;14.1349;1.38629
1.39837e+06;4;14.1508;1.38629
1.42068e+06;4;14.1666;1.38629
1.44323e+06;4;14.1824;1.38629
1.46602e+06;4;14.1981;1.38629
1.48904e+06;4;14.2136;1.38629
1.51231e+06;4;14.2291;1.38629
1.53582e+06;4;14.2446;1.38629
1.55956e+06;4;14.2599;1.38629
1.58356e+06;4;14.2752;1.38629
1.6078e+06;4;14.2904;1.38629
1.63228e+06;4;14.3055;1.38629
1.65701e+06;4;14.3205;1.38629
1.68199e+06;4;14.3355;1.38629
1.70722e+06;4;14.3504;1.38629
1.7327e+06;4;14.3652;1.38629
1.75843e+06;4;14.3799;1.38629
1.78442e+06;4;14.3946;1.38629
1.81066e+06;4;14.4092;1.38629
1.83716e+06;4;14.4237;1.38629
1.86391e+06;4;14.4382;1.38629
