1.20713;66049;0.791691;11.0982
2.65701;30742;1.29665;10.3334
6.59241;15380;2.02715;9.64082
14.2561;9078;2.72498;9.11361
26.8908;5882;3.3283;8.67965
45.7392;4231;3.84458;8.35019
72.0443;3076;4.29107;8.03139
107.049;2427;4.68258;7.79441
151.995;1940;5.0304;7.57044
208.126;1518;5.34294;7.32515
276.685;1334;5.62649;7.19594
358.914;1109;5.88587;7.01121
456.056;953;6.12481;6.85961
569.354;793;6.34626;6.67582
700.051;716;6.55258;6.57368
849.389;616;6.74569;6.42325
1018.61;538;6.92718;6.28786
1208.96;470;7.09834;6.15273
1421.68;431;7.2603;6.06611
1658.01;383;7.41398;5.94803
1919.2;375;7.56018;5.92693
2206.48;338;7.69961;5.82305
2521.1;323;7.83285;5.77765
2864.31;284;7.96043;5.64897
3237.35;283;8.08282;5.64545
3641.45;247;8.20041;5.50939
4077.86;245;8.31357;5.50126
4547.83;198;8.42263;5.28827
5052.6;192;8.52786;5.2575
5593.41;176;8.62952;5.17048
6171.49;149;8.72786;5.00395
6788.11;147;8.82308;4.99043
7444.49;143;8.91536;4.96284
8141.89;120;9.0049;4.78749
8881.53;119;9.09184;4.77912
9664.68;123;9.17634;4.81218
10492.6;127;9.25852;4.84419
11366.4;107;9.33851;4.67283
12287.5;110;9.41642;4.70048
13257.1;104;9.49236;4.64439
14276.3;103;9.56643;4.63473
15346.6;106;9.63871;4.66344
16469;87;9.70929;4.46591
17644.8;85;9.77825;4.44265
18875.4;83;9.84567;4.41884
20161.8;80;9.9116;4.38203
21505.5;78;9.97611;4.35671
22907.5;74;10.0393;4.30407
24369.2;72;10.1011;4.27667
25891.8;70;10.1617;4.2485
27476.5;55;10.2211;4.00733
29124.6;55;10.2794;4.00733
30837.3;54;10.3365;3.98898
32615.9;53;10.3926;3.97029
34461.6;52;10.4476;3.95124
36375.7;50;10.5017;3.91202
38359.3;50;10.5548;3.91202
40413.8;50;10.607;3.91202
42540.4;49;10.6582;3.89182
44740.2;45;10.7087;3.80666
47014.7;33;10.7582;3.49651
49365;33;10.807;3.49651
51792.3;33;10.855;3.49651
54297.9;33;10.9023;3.49651
56883;33;10.9488;3.49651
59548.9;33;10.9946;3.49651
62296.9;32;11.0397;3.46574
65128.1;32;11.0841;3.46574
68043.8;33;11.1279;3.49651
71045.3;33;11.1711;3.49651
74133.7;33;11.2136;3.49651
77310.4;34;11.2556;3.52636
80576.6;33;11.297;3.49651
83933.5;34;11.3378;3.52636
87382.3;32;11.3781;3.46574
90924.4;24;11.4178;3.17805
94560.9;24;11.457;3.17805
98293.1;24;11.4957;3.17805
102122;24;11.5339;3.17805
106050;24;11.5717;3.17805
110076;24;11.6089;3.17805
114204;24;11.6457;3.17805
118433;24;11.6821;3.17805
122765;24;11.718;3.17805
127202;24;11.7535;3.17805
131745;24;11.7886;3.17805
136394;22;11.8233;3.09104
141152;22;11.8576;3.09104
146019;22;11.8915;3.09104
150996;22;11.925;3.09104
156085;21;11.9582;3.04452
161288;20;11.991;2.99573
166604;20;12.0234;2.99573
172037;19;12.0555;2.94444
177586;19;12.0872;2.94444
183253;19;12.1186;2.94444
189039;19;12.1497;2.94444
194946;19;12.1805;2.94444
200975;18;12.2109;2.89037
207127;18;12.2411;2.89037
213403;11;12.2709;2.3979
219805;11;12.3005;2.3979
226333;11;12.3298;2.3979
232990;11;12.3588;2.3979
239775;11;12.3875;2.3979
246692;11;12.4159;2.3979
253739;11;12.4441;2.3979
260920;11;12.472;2.3979
268235;11;12.4996;2.3979
275686;11;12.527;2.3979
283273;11;12.5542;2.3979
290998;11;12.5811;2.3979
298863;11;12.6077;2.3979
306867;11;12.6342;2.3979
315014;11;12.6604;2.3979
323303;11;12.6863;2.3979
331737;11;12.7121;2.3979
340316;10;12.7376;2.30259
349041;10;12.7629;2.30259
357915;10;12.7881;2.30259
366938;9;12.8129;2.19722
376111;9;12.8376;2.19722
385435;9;12.8621;2.19722
394913;9;12.8864;2.19722
404544;9;12.9105;2.19722
414331;9;12.9344;2.19722
424275;9;12.9581;2.19722
434376;9;12.9817;2.19722
444636;9;13.005;2.19722
455057;9;13.0282;2.19722
465639;9;13.0512;2.19722
476384;9;13.074;2.19722
487294;9;13.0966;2.19722
498368;9;13.1191;2.19722
509609;9;13.1414;2.19722
521018;9;13.1635;2.19722
532595;9;13.1855;2.19722
544343;9;13.2073;2.19722
556263;9;13.229;2.19722
568355;9;13.2505;2.19722
580621;9;13.2719;2.19722
593063;9;13.2931;2.19722
605681;9;13.3141;2.19722
618476;9;13.335;2.19722
631451;9;13.3558;2.19722
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;4;13.4774;1.38629
727388;4;13.4972;1.38629
741839;4;13.5169;1.38629
756480;4;13.5364;1.38629
771313;4;13.5559;1.38629
786338;4;13.5751;1.38629
801557;4;13.5943;1.38629
816971;4;13.6134;1.38629
832582;4;13.6323;1.38629
848390;4;13.6511;1.38629
864397;4;13.6698;1.38629
880604;4;13.6884;1.38629
897012;4;13.7068;1.38629
913623;4;13.7252;1.38629
930438;4;13.7434;1.38629
947457;4;13.7615;1.38629
964683;4;13.7796;1.38629
982117;4;13.7975;1.38629
999759;4;13.8153;1.38629
1.01761e+06;4;13.833;1.38629
1.03568e+06;4;13.8506;1.38629
1.05395e+06;4;13.8681;1.38629
1.07244e+06;4;13.8854;1.38629
1.09115e+06;4;13.9027;1.38629
1.11007e+06;4;13.9199;1.38629
1.12921e+06;4;13.937;1.38629
1.14856e+06;4;13.954;1.38629
1.16814e+06;4;13.9709;1.38629
1.18794e+06;4;13.9877;1.38629
1.20796e+06;4;14.0044;1.38629
1.22821e+06;4;14.0211;1.38629
1.24868e+06;4;14.0376;1.38629
1.26937e+06;4;14.054;1.38629
1.29029e+06;4;14.0704;1.38629
1.31145e+06;4;14.0866;1.38629
1.33283e+06;4;14.1028;1.38629
1.35444e+06;4;14.1189;1.38629
1.37629e+06;4;14.1349;1.38629
1.39837e+06;4;14.1508;1.38629
1.42068e+06;4;14.1666;1.38629
1.44323e+06;4;14.1824;1.38629
1.46602e+06;4;14.1981;1.38629
1.48904e+06;4;14.2136;1.38629
1.51231e+06;4;14.2291;1.38629
1.53582e+06;4;14.2446;1.38629
1.55956e+06;4;14.2599;1.38629
1.58356e+06;4;14.2752;1.38629
1.6078e+06;4;14.2904;1.38629
1.63228e+06;4;14.3055;1.38629
1.65701e+06;4;14.3205;1.38629
1.68199e+06;4;14.3355;1.38629
1.70722e+06;4;14.3504;1.38629
1.7327e+06;4;14.3652;1.38629
1.75843e+06;4;14.3799;1.38629
1.78442e+06;4;14.3946;1.38629
1.81066e+06;4;14.4092;1.38629
1.83716e+06;4;14.4237;1.38629
1.86391e+06;4;14.4382;1.38629
1.89092e+06;4;14.4526;1.38629
1.9182e+06;4;14.4669;1.38629
1.94573e+06;4;14.4811;1.38629
1.97353e+06;4;14.4953;1.38629
2.00158e+06;4;14.5095;1.38629
2.02991e+06;4;14.5235;1.38629
2.0585e+06;4;14.5375;1.38629
2.08736e+06;4;14.5514;1.38629
2.11648e+06;4;14.5653;1.38629
2.14588e+06;4;14.5791;1.38629
2.17554e+06;4;14.5928;1.38629
2.20548e+06;4;14.6065;1.38629
2.23569e+06;4;14.6201;1.38629
2.26618e+06;4;14.6336;1.38629
2.29694e+06;4;14.6471;1.38629
2.32798e+06;4;14.6605;1.38629
2.3593e+06;4;14.6739;1.38629
2.39089e+06;4;14.6872;1.38629
2.42277e+06;4;14.7004;1.38629
2.45493e+06;4;14.7136;1.38629
2.48738e+06;4;14.7267;1.38629
2.5201e+06;4;14.7398;1.38629
2.55312e+06;4;14.7528;1.38629
2.58642e+06;4;14.7658;1.38629
2.62001e+06;4;14.7787;1.38629
2.65389e+06;4;14.7915;1.38629
2.68806e+06;4;14.8043;1.38629
2.72252e+06;4;14.8171;1.38629
2.75728e+06;4;14.8298;1.38629
2.79232e+06;4;14.8424;1.38629
2.82767e+06;4;14.855;1.38629
2.86331e+06;4;14.8675;1.38629
2.89925e+06;4;14.88;1.38629
2.93549e+06;4;14.8924;1.38629
2.97203e+06;4;14.9048;1.38629
3.00888e+06;4;14.9171;1.38629
3.04602e+06;4;14.9293;1.38629
3.08347e+06;4;14.9416;1.38629
3.12123e+06;4;14.9537;1.38629
3.15929e+06;4;14.9659;1.38629
3.19767e+06;4;14.9779;1.38629
3.23635e+06;4;14.99;1.38629
3.27534e+06;4;15.0019;1.38629
3.31464e+06;4;15.0139;1.38629
3.35426e+06;4;15.0257;1.38629
3.39419e+06;4;15.0376;1.38629
3.43444e+06;4;15.0494;1.38629
3.475e+06;4;15.0611;1.38629
3.51588e+06;4;15.0728;1.38629
3.55708e+06;4;15.0845;1.38629
3.59861e+06;4;15.0961;1.38629
3.64045e+06;4;15.1076;1.38629
3.68262e+06;4;15.1191;1.38629
3.72511e+06;4;15.1306;1.38629
3.76793e+06;4;15.142;1.38629
3.81107e+06;4;15.1534;1.38629
3.85454e+06;4;15.1648;1.38629
3.89834e+06;4;15.1761;1.38629
