80576.6;30;11.297;3.4012
83933.5;31;11.3378;3.43399
87382.3;31;11.3781;3.43399
90924.4;27;11.4178;3.29584
94560.9;26;11.457;3.2581
98293.1;26;11.4957;3.2581
102122;25;11.5339;3.21888
106050;25;11.5717;3.21888
110076;24;11.6089;3.17805
114204;23;11.6457;3.13549
118433;23;11.6821;3.13549
122765;20;11.718;2.99573
127202;20;11.7535;2.99573
131745;20;11.7886;2.99573
136394;19;11.8233;2.94444
141152;18;11.8576;2.89037
146019;18;11.8915;2.89037
150996;18;11.925;2.89037
156085;18;11.9582;2.89037
161288;18;11.991;2.89037
166604;17;12.0234;2.83321
172037;17;12.0555;2.83321
177586;16;12.0872;2.77259
183253;15;12.1186;2.70805
189039;14;12.1497;2.63906
194946;14;12.1805;2.63906
200975;14;12.2109;2.63906
207127;14;12.2411;2.63906
213403;13;12.2709;2.56495
219805;13;12.3005;2.56495
226333;13;12.3298;2.56495
232990;13;12.3588;2.56495
239775;13;12.3875;2.56495
246692;13;12.4159;2.56495
253739;13;12.4441;2.56495
260920;12;12.472;2.48491
268235;12;12.4996;2.48491
275686;12;12.527;2.48491
283273;12;12.5542;2.48491
290998;12;12.5811;2.48491
298863;12;12.6077;2.48491
306867;12;12.6342;2.48491
315014;11;12.6604;2.3979
323303;11;12.6863;2.3979
331737;10;12.7121;2.30259
340316;10;12.7376;2.30259
349041;11;12.7629;2.3979
357915;11;12.7881;2.3979
366938;11;12.8129;2.3979
376111;11;12.8376;2.3979
385435;10;12.8621;2.30259
394913;10;12.8864;2.30259
404544;10;12.9105;2.30259
414331;10;12.9344;2.30259
424275;10;12.9581;2.30259
434376;10;12.9817;2.30259
444636;10;13.005;2.30259
455057;9;13.0282;2.19722
465639;9;13.0512;2.19722
476384;9;13.074;2.19722
487294;8;13.0966;2.07944
498368;8;13.1191;2.07944
509609;8;13.1414;2.07944
521018;8;13.1635;2.07944
532595;8;13.1855;2.07944
544343;8;13.2073;2.07944
556263;8;13.229;2.07944
568355;8;13.2505;2.07944
580621;8;13.2719;2.07944
593063;8;13.2931;2.07944
605681;8;13.3141;2.07944
618476;8;13.335;2.07944
631451;8;13.3558;2.07944
644606;9;13.3764;2.19722
657942;9;13.3969;2.19722
671461;9;13.4172;2.19722
685164;9;13.4374;2.19722
699052;9;13.4575;2.19722
713126;7;13.4774;1.94591
727388;7;13.4972;1.94591
741839;6;13.5169;1.79176
756480;6;13.5364;1.79176
771313;6;13.5559;1.79176
786338;6;13.5751;1.79176
801557;6;13.5943;1.79176
816971;6;13.6134;1.79176
832582;6;13.6323;1.79176
848390;6;13.6511;1.79176
864397;6;13.6698;1.79176
880604;6;13.6884;1.79176
897012;6;13.7068;1.79176
913623;6;13.7252;1.79176
930438;6;13.7434;1.79176
947457;6;13.7615;1.79176
964683;6;13.7796;1.79176
982117;6;13.7975;1.79176
999759;6;13.8153;1.79176
1.01761e+06;6;13.833;1.79176
1.03568e+06;6;13.8506;1.79176
1.05395e+06;6;13.8681;1.79176
1.07244e+06;6;13.8854;1.79176
1.09115e+06;6;13.9027;1.79176
1.11007e+06;6;13.9199;1.79176
1.12921e+06;6;13.937;1.79176
1.14856e+06;6;13.954;1.79176
1.16814e+06;6;13.9709;1.79176
1.18794e+06;6;13.9877;1.79176
1.20796e+06;6;14.0044;1.79176
1.22821e+06;6;14.0211;1.79176
1.24868e+06;6;14.0376;1.79176
1.26937e+06;6;14.054;1.79176
1.29029e+06;6;14.0704;1.79176
1.31145e+06;6;14.0866;1.79176
1.33283e+06;5;14.1028;1.60944
1.35444e+06;5;14.1189;1.60944
1.37629e+06;5;14.1349;1.60944
1.39837e+06;5;14.1508;1.60944
1.42068e+06;4;14.1666;1.38629
1.44323e+06;4;14.1824;1.38629
1.46602e+06;4;14.1981;1.38629
1.48904e+06;4;14.2136;1.38629
1.51231e+06;4;14.2291;1.38629
1.53582e+06;4;14.2446;1.38629
1.55956e+06;4;14.2599;1.38629
1.58356e+06;4;14.2752;1.38629
1.6078e+06;4;14.2904;1.38629
1.63228e+06;4;14.3055;1.38629
1.65701e+06;4;14.3205;1.38629
1.68199e+06;4;14.3355;1.38629
1.70722e+06;4;14.3504;1.38629
1.7327e+06;4;14.3652;1.38629
1.75843e+06;4;14.3799;1.38629
1.78442e+06;4;14.3946;1.38629
1.81066e+06;4;14.4092;1.38629
1.83716e+06;4;14.4237;1.38629
1.86391e+06;4;14.4382;1.38629
1.89092e+06;4;14.4526;1.38629
1.9182e+06;4;14.4669;1.38629
1.94573e+06;4;14.4811;1.38629
1.97353e+06;4;14.4953;1.38629
2.00158e+06;4;14.5095;1.38629
2.02991e+06;4;14.5235;1.38629
2.0585e+06;4;14.5375;1.38629
2.08736e+06;4;14.5514;1.38629
2.11648e+06;4;14.5653;1.38629
2.14588e+06;4;14.5791;1.38629
2.17554e+06;4;14.5928;1.38629
2.20548e+06;4;14.6065;1.38629
2.23569e+06;4;14.6201;1.38629
2.26618e+06;4;14.6336;1.38629
2.29694e+06;4;14.6471;1.38629
2.32798e+06;4;14.6605;1.38629
2.3593e+06;4;14.6739;1.38629
2.39089e+06;4;14.6872;1.38629
2.42277e+06;4;14.7004;1.38629
2.45493e+06;4;14.7136;1.38629
2.48738e+06;4;14.7267;1.38629
2.5201e+06;4;14.7398;1.38629
2.55312e+06;4;14.7528;1.38629
2.58642e+06;4;14.7658;1.38629
2.62001e+06;4;14.7787;1.38629
2.65389e+06;4;14.7915;1.38629
2.68806e+06;4;14.8043;1.38629
2.72252e+06;4;14.8171;1.38629
2.75728e+06;4;14.8298;1.38629
2.79232e+06;4;14.8424;1.38629
2.82767e+06;4;14.855;1.38629
2.86331e+06;4;14.8675;1.38629
2.89925e+06;4;14.88;1.38629
2.93549e+06;4;14.8924;1.38629
2.97203e+06;4;14.9048;1.38629
3.00888e+06;4;14.9171;1.38629
3.04602e+06;3;14.9293;1.09861
3.08347e+06;3;14.9416;1.09861
3.12123e+06;3;14.9537;1.09861
3.15929e+06;3;14.9659;1.09861
3.19767e+06;3;14.9779;1.09861
3.23635e+06;3;14.99;1.09861
3.27534e+06;3;15.0019;1.09861
3.31464e+06;3;15.0139;1.09861
3.35426e+06;3;15.0257;1.09861
3.39419e+06;3;15.0376;1.09861
3.43444e+06;3;15.0494;1.09861
3.475e+06;3;15.0611;1.09861
3.51588e+06;3;15.0728;1.09861
3.55708e+06;3;15.0845;1.09861
3.59861e+06;3;15.0961;1.09861
3.64045e+06;2;15.1076;0.693147
3.68262e+06;2;15.1191;0.693147
3.72511e+06;2;15.1306;0.693147
3.76793e+06;2;15.142;0.693147
3.81107e+06;2;15.1534;0.693147
3.85454e+06;2;15.1648;0.693147
3.89834e+06;2;15.1761;0.693147
3.94247e+06;2;15.1873;0.693147
3.98694e+06;2;15.1985;0.693147
4.03173e+06;2;15.2097;0.693147
4.07686e+06;2;15.2208;0.693147
4.12233e+06;2;15.2319;0.693147
4.16813e+06;2;15.243;0.693147
4.21428e+06;2;15.254;0.693147
4.26076e+06;2;15.265;0.693147
4.30758e+06;2;15.2759;0.693147
4.35474e+06;2;15.2868;0.693147
4.40225e+06;2;15.2976;0.693147
4.4501e+06;2;15.3084;0.693147
4.49829e+06;2;15.3192;0.693147
4.54683e+06;2;15.3299;0.693147
4.59572e+06;2;15.3406;0.693147
4.64496e+06;2;15.3513;0.693147
4.69455e+06;2;15.3619;0.693147
4.7445e+06;2;15.3725;0.693147
4.79479e+06;2;15.383;0.693147
4.84544e+06;2;15.3935;0.693147
4.89644e+06;2;15.404;0.693147
4.9478e+06;2;15.4145;0.693147
4.99952e+06;2;15.4249;0.693147
5.0516e+06;2;15.4352;0.693147
5.10404e+06;2;15.4455;0.693147
5.15684e+06;2;15.4558;0.693147
5.21e+06;2;15.4661;0.693147
5.26353e+06;2;15.4763;0.693147
5.31742e+06;2;15.4865;0.693147
5.37168e+06;2;15.4967;0.693147
5.42631e+06;2;15.5068;0.693147
5.4813e+06;2;15.5169;0.693147
5.53667e+06;2;15.5269;0.693147
5.59241e+06;2;15.5369;0.693147
